,price,area,flat_type,locality,district
456,7000,26,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
458,5000,12,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
459,8000,19,1+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
460,6000,32,2+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
469,8000,31,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
472,12000,62,3+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
475,5000,32,2+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
476,8000,32,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
477,8000,35,2+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
478,7000,20,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
479,7000,32,2+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
480,7000,20,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
487,7000,28,2+kk,Tábor,Tábor
490,5000,20,1+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
491,10000,35,2+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
494,5000,34,2+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
496,7000,35,2+1,"Frymburk, okres Český Krumlov",Frymburk
497,9000,71,4+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
498,8000,66,3+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
502,6000,28,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
505,5000,42,2+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
506,8000,24,1+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
507,7000,23,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
508,8000,34,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
509,7000,27,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
514,8000,25,2+1,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
517,7000,36,2+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
520,8000,34,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
521,7000,34,2+1,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
522,7000,20,2+1,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
524,6000,38,2+1,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
525,7000,36,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
528,5000,23,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
532,8000,38,2+kk,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
535,7000,25,1+kk,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
537,7000,36,3+kk,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
541,12000,47,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
547,10000,47,3+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
554,32000,69,4+kk,"Frymburk, okres Český Krumlov",Frymburk
555,21000,38,2+kk,"Frymburk, okres Český Krumlov",Frymburk
556,23000,38,2+kk,"Frymburk, okres Český Krumlov",Frymburk
557,18000,22,1+kk,"Frymburk, okres Český Krumlov",Frymburk
558,23000,32,2+kk,"Frymburk, okres Český Krumlov",Frymburk
559,21000,32,2+kk,"Frymburk, okres Český Krumlov",Frymburk
560,21000,25,1+kk,"Frymburk, okres Český Krumlov",Frymburk
561,18000,25,1+kk,"Frymburk, okres Český Krumlov",Frymburk
562,21000,34,2+kk,"Frymburk, okres Český Krumlov",Frymburk
565,12000,27,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
566,11000,53,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
568,7000,30,1+kk,"Plzeň - Doubravka, okres Plzeň-město",Plzeň - Doubravka
571,7000,16,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
572,7000,19,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
573,7000,28,2+kk,"Plzeň - Doubravka, okres Plzeň-město",Plzeň - Doubravka
575,7000,41,2+1,"Plzeň - Severní Předměstí, okres Plzeň-město",Plzeň - Severní Předměstí
578,12000,31,2+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
580,10000,34,2+kk,"Plzeň - Severní Předměstí, okres Plzeň-město",Plzeň - Severní Předměstí
581,11000,38,2+1,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
582,7000,23,1+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
583,6000,17,1+kk,"Plzeň - Bolevec, okres Plzeň-město",Plzeň - Bolevec
584,8000,48,3+1,Tachov,Tachov
586,8000,16,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
587,12000,26,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
588,12000,27,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
589,12000,26,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
590,12000,27,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
591,12000,32,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
592,12000,32,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
594,10000,45,3+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
595,11000,47,3+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
597,9000,38,2+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
601,8000,29,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
602,7000,23,1+kk,"Plzeň - Doubravka, okres Plzeň-město",Plzeň - Doubravka
603,6000,20,1+kk,"Plzeň - Bolevec, okres Plzeň-město",Plzeň - Bolevec
605,7000,16,1+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
611,14000,66,3+1,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
612,7000,16,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
613,8000,25,1+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
614,10000,36,3+kk,"Plzeň - Doubravka, okres Plzeň-město",Plzeň - Doubravka
615,8000,20,1+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
618,7000,32,3+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
619,9000,47,3+1,"Plzeň - Skvrňany, okres Plzeň-město",Plzeň - Skvrňany
620,5000,11,1+kk,"Plzeň - Lobzy, okres Plzeň-město",Plzeň - Lobzy
621,11000,46,4+1,"Plzeň - Bolevec, okres Plzeň-město",Plzeň - Bolevec
622,7000,17,1+1,"Plzeň - Lobzy, okres Plzeň-město",Plzeň - Lobzy
623,9000,42,3+1,"Plzeň - Vnitřní Město, okres Plzeň-město",Plzeň - Vnitřní Město
625,7000,19,1+kk,"Plzeň - Severní Předměstí, okres Plzeň-město",Plzeň - Severní Předměstí
626,8000,16,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
628,10000,50,3+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
629,6000,19,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
633,14000,44,3+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
634,11000,38,3+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
636,10000,33,2+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
638,8000,52,3+kk,"Plzeň - Bolevec, okres Plzeň-město",Plzeň - Bolevec
639,8000,29,2+1,"Plzeň - Lobzy, okres Plzeň-město",Plzeň - Lobzy
640,7000,23,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
641,4000,13,1+kk,"Plzeň - Severní Předměstí, okres Plzeň-město",Plzeň - Severní Předměstí
642,8000,30,2+1,"Plzeň - Lobzy, okres Plzeň-město",Plzeň - Lobzy
643,8000,26,2+kk,"Plzeň - Skvrňany, okres Plzeň-město",Plzeň - Skvrňany
644,8000,37,2+1,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
645,6000,20,1+1,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
646,8000,30,2+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
647,8000,25,1+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
649,19000,65,4+1,"Plzeň - Vnitřní Město, okres Plzeň-město",Plzeň - Vnitřní Město
650,11000,47,2+1,"Plzeň - Vnitřní Město, okres Plzeň-město",Plzeň - Vnitřní Město
653,8000,42,2+1,"Plzeň - Doubravka, okres Plzeň-město",Plzeň - Doubravka
654,8000,23,2+kk,"Plzeň - Severní Předměstí, okres Plzeň-město",Plzeň - Severní Předměstí
656,6000,17,1+kk,"Plzeň - Bolevec, okres Plzeň-město",Plzeň - Bolevec
657,9000,53,3+1,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
660,7000,19,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
662,9000,47,3+1,"Plzeň - Skvrňany, okres Plzeň-město",Plzeň - Skvrňany
663,6000,28,2+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
665,12000,31,2+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
666,12000,39,2+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
667,8000,60,3+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
668,8000,35,2+1,"Plzeň - Bolevec, okres Plzeň-město",Plzeň - Bolevec
669,7000,32,3+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
670,8000,28,2+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
671,10000,40,3+1,"Plzeň - Bolevec, okres Plzeň-město",Plzeň - Bolevec
672,5000,20,1+1,"Dobřany, okres Plzeň-jih",Dobřany
673,10000,34,2+kk,"Dobřany, okres Plzeň-jih",Dobřany
675,17000,57,3+kk,"Plzeň - Doubravka, okres Plzeň-město",Plzeň - Doubravka
676,16000,53,4+kk,"Dobřany, okres Plzeň-jih",Dobřany
677,11000,41,2+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
678,7000,23,1+kk,"Plzeň - Doubravka, okres Plzeň-město",Plzeň - Doubravka
680,9000,47,3+kk,"Plzeň - Východní Předměstí, okres Plzeň-město",Plzeň - Východní Předměstí
681,5000,11,1+kk,"Plzeň - Jižní Předměstí, okres Plzeň-město",Plzeň - Jižní Předměstí
